classification,commenttext
OTHERS,fixme document difference warn warning
OTHERS,fixme f_setfl f_getfl current supported boundaries since jvm fork problem us
REQUIREMENT,todo call config scope frame
REQUIREMENT,todo ruby truncates string specific size bytelist handle already?
REQUIREMENT,todo clone_setup
REQUIREMENT,todo must override rubymodule pick constants
REQUIREMENT,todo nonstrict option
REQUIREMENT,todo adjust length wont fall middle multibyte character mris sprintfc uses tables modified version regexc assume particular encoding given installationapplication issue user specifies precision causes string truncated issue would arise taking substring bytelistbacked rubystring
REQUIREMENT,fixme logic needed
REQUIREMENT,todo note lack commandcom support win
REQUIREMENT,todo need calculate every time
REQUIREMENT,fixme create attrreadermethod attrwritermethod faster attr access
REQUIREMENT,todo times calculate value
REQUIREMENT,todo opt ?
REQUIREMENT,fixme optimize cases false branch
REQUIREMENT,fixme dont use rubyio
REQUIREMENT,fixme jump ever be?
REQUIREMENT,todo missing additional logic dealing conflicting protected fields
REQUIREMENT,todo rescan code range ?
REQUIREMENT,todo deal unc names
REQUIREMENT,todo rescan code range ?
REQUIREMENT,todo pass in?
REQUIREMENT,fixme missing arity check
REQUIREMENT,todo warn tried create proc object without block
REQUIREMENT,todo make threadsafe
REQUIREMENT,todo port exact behavior mri move locking logic channeldescriptor todo lock_nb cases return false would block
REQUIREMENT,todo something here?
REQUIREMENT,todo pipe handler reopened path mode
REQUIREMENT,todo check return value
REQUIREMENT,fixme get jna need properly write errno
REQUIREMENT,todo reserved names?
REQUIREMENT,todo better detection path absolute path isnt absolute prepend current working directory path
REQUIREMENT,todo deal varargs
REQUIREMENT,todo must override rubymodule pick constants
REQUIREMENT,todo store begin end information node
REQUIREMENT,todo ruby locks string
REQUIREMENT,todo put nil guards tree
REQUIREMENT,fixme make work platforms locale continue hardcoding us?
REQUIREMENT,fixme make bodynode nonnull parser
REQUIREMENT,fixme pass block down?
REQUIREMENT,todo add trace call?
REQUIREMENT,todo call ruby method
REQUIREMENT,todo build arg list based number args optionals etc
REQUIREMENT,todo check ascii string
REQUIREMENT,sss fixme traverse scope hierarchy find constant long parent static scope
REQUIREMENT,xxx shouldnt check valid option variable
REQUIREMENT,sss fixme returning operand constructed here?
REQUIREMENT,fixme arg_concat missing opt_call_args
REQUIREMENT,todo add ir instructions checking method arity!
REQUIREMENT,todo add safety check taintedness
REQUIREMENT,fixme ruby post args code needs come
REQUIREMENT,todo make sure appropriate open flags added check
REQUIREMENT,sss fixme somewhere need record information type operand string
REQUIREMENT,xxx check appropriate type?
REQUIREMENT,fixme translate call below!
REQUIREMENT,sublistclear
REQUIREMENT,sss fixme need build debug information tracking ir fashion methods would equivalents ir_scope implementations
REQUIREMENT,fix replace type
REQUIREMENT,sss fixme incomplete!
REQUIREMENT,todo need calculate every time
REQUIREMENT,sss fixme pick one bytelist string add internal conversion methods convert default representation
REQUIREMENT,todo check many open files gc try
REQUIREMENT,sss fixme cannot optimize without assuming rangeto_ary method redefined return null!
REQUIREMENT,todo recacherespondsto needed synchronized jruby degraded performance nearly still faster mri reanalysis code may show faster way ensure caching safely
REQUIREMENT,sss fixme done
REQUIREMENT,fixme arg_concat logic missing opt_call_args
REQUIREMENT,todo implement wont
REQUIREMENT,fixme need detect magic_comment encoding
REQUIREMENT,todo implement wont
REQUIREMENT,fixme may interning
REQUIREMENT,todo validate port numeric
REQUIREMENT,todo zerolength checks file
REQUIREMENT,todo code really check ruby equals method implemented
REQUIREMENT,todo ruby unlocks string
REQUIREMENT,already defined add new guesses signature use todo adding first one right nowadd signatureguessing logic
REQUIREMENT,fixme make thread pool threads daemons necessary
REQUIREMENT,todo deal varargs
REQUIREMENT,fixme may interning
REQUIREMENT,filter java primitive names todo check java reserved names primitives
REQUIREMENT,fixme dont use rubyio
REQUIREMENT,todo probably release references constantfields array staticinstance callback hashes point
REQUIREMENT,clone cached methods fixme mri copies methods
REQUIREMENT,todo check safe taint incoming string
REQUIREMENT,todo mri node need extra logic ide consumers
REQUIREMENT,todo formalize conversion mechanisms java ruby
REQUIREMENT,fixme get jna need properly write errno
REQUIREMENT,todo turn readable? reading right?
REQUIREMENT,todo someday enable
REQUIREMENT,bunch methods still implemented
REQUIREMENT,todo make cross runtime safe cow eager copy
REQUIREMENT,todo dont calculate value times
REQUIREMENT,todo notify threads waiting descriptorsio? probably
REQUIREMENT,fixme get jna need properly write errno
REQUIREMENT,fixme needs happen lambdas
REQUIREMENT,fixme add text mode mode flags
REQUIREMENT,todo ruby unlocks string
REQUIREMENT,todo call ruby method
REQUIREMENT,fixme dont use rubyio
REQUIREMENT,todo something pipe buffer length
REQUIREMENT,todo mri also hadle bignum
REQUIREMENT,todo ruby truncates string specific size bytelist handle already?
REQUIREMENT,todo must override rubymodule pick constants
REQUIREMENT,todo handle errors buffered write retrying finished file closed
REQUIREMENT,fixme missing arity check
REQUIREMENT,todo must override rubymodule pick constants
REQUIREMENT,todo check return value
REQUIREMENT,todo isnt handling multibyte yet
REQUIREMENT,todo safestringvalue
REQUIREMENT,todo need calculate every time
REQUIREMENT,todo something else like tchar
REQUIREMENT,fixme needs happen lambdas
REQUIREMENT,todo ruby rechecks buffer string hasnt modified
OTHERS,? boolean true file readable real uidgid caller fixme need implement readable_real_p filetest
OTHERS,? boolean true file exists writable real uidgid fixme need implement writable_real_p filetest
OTHERS,todo add test methods name must begin test example
OTHERS,method extending something test handler initialized
OTHERS,todo make assert
OTHERS,todo make assert get things like blockbodynodes implicit nil
REQUIREMENT,todo bug code moment table test isnt qualified test passes need beef qualified tablename handling
REQUIREMENT,cast int required dimensionsetsize doesnt appear anything jdk
REQUIREMENT,wont work derby nonvarchar columns cannot altered among restrictions tablecolumninfo nullintvc getvarcharcolumn string altercoltypesql dialectgetcolumntypealtersql runsql
REQUIREMENT,following query produces result editable currently isnt
REQUIREMENT,know fails bug
REQUIREMENT,installcolorsandfont needs run twice background foreground colors work run super call font works run super call may bug jdk
REQUIREMENT,todo remove frontbase bug gets fixed reason frontbase renames unique indexes generated value since dont know new name index skip dropping
REQUIREMENT,fails db linux however windows fixpak driver works without exception also linux server driver works fine well
REQUIREMENT,bug mssql inconsistent regard setting current catalog database periods spaces cases must surround catalog quotes example catalog named db spaces must execute following sql use db spaces however always true jdbc api method connectionsetcatalog old versions microsoft drivers must quote catalog well newer versions driver must quote catalog attempt use unquoted version first fails try quoting
REQUIREMENT,addcompletionsatlistbegin wont work schema info still loading
REQUIREMENT,works jdk jdk fonts bold swingset themes see also swingset demos jdk jdk
REQUIREMENT,dont appear work
REQUIREMENT,connecting database fine however using mockobjects problematic since many unimplemented methods mockobjects implementation required
REQUIREMENT,issue importing data could tell user successfully imported would give good positive feedback however would mean need click yet another button dismiss message hand since operation synchronous user cannot proceed anything done assume import usually works correctly unless shown error message need display anything
REQUIREMENT,todo wont work column values quotes use preparedstatements instead
REQUIREMENT,todo earliest version supported include following line scrollpanesetwheelscrollingenabled scrollwheel function important ease use setwheelscrollingenabled function available java
REQUIREMENT,case called awt thread log message likey bug
REQUIREMENT,bug important get uri url simply case path contains spaces get encoded javaiofile doesnt know deal resulting file rendered nonexistent
REQUIREMENT,cast int required dimensionsetsize doesnt appear anything jdk
