,projectname,classification,commenttext
50674,jruby-1.4.0,IMPLEMENTATION,"// TODO: adjust length so it won't fall in the middle  // of a multi-byte character. MRI's sprintf.c uses tables // in a modified version of regex.c, which assume some // particular  encoding for a given installation/application. // (See regex.c#re_mbcinit in ruby-1.8.5-p12)  // // This is only an issue if the user specifies a precision // that causes the string to be truncated. The same issue // would arise taking a substring of a ByteList-backed RubyString."
50675,jruby-1.4.0,IMPLEMENTATION,// FIXME: \r logic needed
50676,jruby-1.4.0,IMPLEMENTATION,// TODO: note lack of command.com support for Win 9x...
50677,jruby-1.4.0,IMPLEMENTATION,// TODO: no need to calculate every time.
50678,jruby-1.4.0,IMPLEMENTATION,"// FIXME: create AttrReaderMethod, AttrWriterMethod, for faster attr access"
50679,jruby-1.4.0,IMPLEMENTATION,// TODO: 3 times calculate the same value below
50680,jruby-1.4.0,IMPLEMENTATION,// TODO: opt for 2 and 3 ?
50681,jruby-1.4.0,IMPLEMENTATION,// FIXME: optimize for cases where we have no false branch
50682,jruby-1.4.0,IMPLEMENTATION,// FIXME: don't use RubyIO for this
50683,jruby-1.4.0,IMPLEMENTATION,// FIXME: after jump is not in here.  Will if ever be? //Label afterJmp = new Label();
50684,jruby-1.4.0,IMPLEMENTATION,// TODO: missing additional logic for dealing with conflicting protected fields.
50685,jruby-1.4.0,IMPLEMENTATION,// TODO: rescan code range ?
50686,jruby-1.4.0,IMPLEMENTATION,//TODO deal with UNC names
50687,jruby-1.4.0,IMPLEMENTATION,// TODO: rescan code range ?
50688,jruby-1.4.0,IMPLEMENTATION,// TODO: pass this in?
50689,jruby-1.4.0,IMPLEMENTATION,// FIXME: missing arity check
50690,jruby-1.4.0,IMPLEMENTATION,"// TODO: warn ""tried to create Proc object without a block"""
50691,jruby-1.4.0,IMPLEMENTATION,// TODO: make threadsafe
50692,jruby-1.4.0,IMPLEMENTATION,"// TODO: port exact behavior from MRI, and move most locking logic into ChannelDescriptor // TODO: for all LOCK_NB cases, return false if they would block"
50693,jruby-1.4.0,IMPLEMENTATION,// TODO: do something here?
50694,jruby-1.4.0,IMPLEMENTATION,"// TODO: pipe handler to be reopened with path and ""w"" mode"
50695,jruby-1.4.0,IMPLEMENTATION,// TODO: check the return value here
50696,jruby-1.4.0,IMPLEMENTATION,// FIXME: When we get JNA3 we need to properly write this to errno.
50697,jruby-1.4.0,IMPLEMENTATION,// TODO: other reserved names?
50698,jruby-1.4.0,IMPLEMENTATION,"// TODO: better detection when path is absolute or not. // If the path isn't absolute, then prepend the current working // directory to the path."
50699,jruby-1.4.0,IMPLEMENTATION,// TODO: deal with varargs
50700,jruby-1.4.0,IMPLEMENTATION,// TODO: must override in RubyModule to pick up constants
50701,jruby-1.4.0,IMPLEMENTATION,// TODO: Store BEGIN and END information into this node
50702,jruby-1.4.0,IMPLEMENTATION,// TODO: ruby locks the string here
50703,jruby-1.4.0,IMPLEMENTATION,// TODO: put these nil guards into tree (bigger than I want to do right now)
50704,jruby-1.4.0,IMPLEMENTATION,"// FIXME: Should we make this work with platform's locale, // or continue hardcoding US?"
50705,jruby-1.4.0,IMPLEMENTATION,// FIXME: Make bodyNode non-null in parser
50706,jruby-1.4.0,IMPLEMENTATION,// FIXME: Pass block down?
50707,jruby-1.4.0,IMPLEMENTATION,// TODO: add trace call?
50708,jruby-1.4.0,IMPLEMENTATION,// TODO: call ruby method
50709,jruby-1.4.0,IMPLEMENTATION,"// TODO: build arg list based on number of args, optionals, etc"
50710,jruby-1.4.0,IMPLEMENTATION,// TODO: check for ascii string
50711,jruby-1.4.0,IMPLEMENTATION,// SSS FIXME: Traverse up the scope hierarchy to find the constant as long as the parent is a static scope
50712,jruby-1.4.0,IMPLEMENTATION,/* xxx shouldn't check if valid option variable */
50713,jruby-1.4.0,IMPLEMENTATION,// SSS FIXME: Should I be returning the operand constructed here?
50714,jruby-1.4.0,IMPLEMENTATION,/* FIXME: arg_concat missing for opt_call_args*/
50715,jruby-1.4.0,IMPLEMENTATION,"// TODO: Add IR instructions for checking method arity! // s.getVariableCompiler().checkMethodArity(required, opt, rest);"
50716,jruby-1.4.0,IMPLEMENTATION,// TODO: Add safety check for taintedness
50717,jruby-1.4.0,IMPLEMENTATION,// FIXME: Ruby 1.9 post args code needs to come here
50718,jruby-1.4.0,IMPLEMENTATION,// TODO: Make sure all appropriate open flags are added to this check.
50719,jruby-1.4.0,IMPLEMENTATION,"// SSS: FIXME: Somewhere here, we need to record information the type of this operand as String"
50720,jruby-1.4.0,IMPLEMENTATION,// XXX: Check if it's appropriate type?
50721,jruby-1.4.0,IMPLEMENTATION,// FIXME: Translate this call below! // s.unwrapPassedBlock();
50722,jruby-1.4.0,IMPLEMENTATION,//subList.clear(); // Sublist is supposed to share same backing store as list...TODO in RubyArray. //assertTrue(list.size() == 1);
50723,jruby-1.4.0,IMPLEMENTATION,"// SSS FIXME: We need to build debug information tracking into the IR in some fashion // So, these methods below would have to have equivalents in IR_Scope implementations."
50724,jruby-1.4.0,IMPLEMENTATION,// FIX replace type() == ... with isInstanceOf(...)
50725,jruby-1.4.0,IMPLEMENTATION,// SSS FIXME: Incomplete!
50726,jruby-1.4.0,IMPLEMENTATION,// TODO: no need to calculate every time.
50727,jruby-1.4.0,IMPLEMENTATION,"// SSS FIXME: Pick one of bytelist or string, or add internal conversion methods to convert to the default representation"
50728,jruby-1.4.0,IMPLEMENTATION,"// TODO: check if too many open files, GC and try again"
50729,jruby-1.4.0,IMPLEMENTATION,"// SSS FIXME: Cannot optimize this without assuming that Range.to_ary method has not redefined. // So for now, return null!"
50730,jruby-1.4.0,IMPLEMENTATION,"// TODO: This and recacheRespondsTo needed to be synchronized for JRUBY-3466, // but this degraded performance nearly 2x. It's still faster than MRI, but // a reanalysis of this code may show a faster way to ensure we're caching // safely."
50731,jruby-1.4.0,IMPLEMENTATION,// SSS FIXME: To be done
50732,jruby-1.4.0,IMPLEMENTATION,/* FIXME: arg_concat logic missing for opt_call_args*/
50733,jruby-1.4.0,IMPLEMENTATION,"//TODO: implement, won't do this now"
50734,jruby-1.4.0,IMPLEMENTATION,// FIXME: Need to detect magic_comment in 1.9 here for encoding
50735,jruby-1.4.0,IMPLEMENTATION,"//TODO: implement, won't do this now"
50736,jruby-1.4.0,IMPLEMENTATION,/* FIXME: We may be intern'ing more than once.*/
50737,jruby-1.4.0,IMPLEMENTATION,// TODO: validate port as numeric
50738,jruby-1.4.0,IMPLEMENTATION,// TODO same zero-length checks as file above
50739,jruby-1.4.0,IMPLEMENTATION,// TODO: this code should really check if a Ruby equals method is implemented or not.
50740,jruby-1.4.0,IMPLEMENTATION,// TODO: Ruby unlocks the string here
50741,jruby-1.4.0,IMPLEMENTATION,"// if not already defined, we add a 'new' that guesses at which signature to use // TODO: just adding first one right now...add in signature-guessing logic"
50742,jruby-1.4.0,IMPLEMENTATION,// FIXME: Make thread pool threads daemons if necessary
50743,jruby-1.4.0,IMPLEMENTATION,// TODO: deal with varargs
50744,jruby-1.4.0,IMPLEMENTATION,/* FIXME: We may be intern'ing more than once.*/
50745,jruby-1.4.0,IMPLEMENTATION,"// filter out any Java primitive names // TODO: should check against all Java reserved names here, not just primitives"
50746,jruby-1.4.0,IMPLEMENTATION,// FIXME: don't use RubyIO for this
50747,jruby-1.4.0,IMPLEMENTATION,// TODO: we can probably release our references to the constantFields // array and static/instance callback hashes at this point. 
50748,jruby-1.4.0,IMPLEMENTATION,// Do not clone cached methods // FIXME: MRI copies all methods here
50749,jruby-1.4.0,IMPLEMENTATION,"// TODO: check safe, taint on incoming string"
50750,jruby-1.4.0,IMPLEMENTATION,/* TODO: MRI is just a when node.  We need this extra logic for IDE consumers (null in casenode statement should be implicit nil)*/
50751,jruby-1.4.0,IMPLEMENTATION,// TODO: Formalize conversion mechanisms between Java and Ruby
50752,jruby-1.4.0,IMPLEMENTATION,//FIXME: When we get JNA3 we need to properly write this to errno.
50753,jruby-1.4.0,IMPLEMENTATION,"// TODO: turn off readable? am I reading this right? // This only seems to be used while duping below, since modes gets // reset to actual modes afterward //fptr->mode &= (m & FMODE_READABLE) ? ~FMODE_READABLE : ~FMODE_WRITABLE;"
50754,jruby-1.4.0,IMPLEMENTATION,"// TODO: Someday, enable."
50755,jruby-1.4.0,IMPLEMENTATION,// Bunch of methods still not implemented
50756,jruby-1.4.0,IMPLEMENTATION,// TODO: make it cross runtime safe by COW or eager copy
50757,jruby-1.4.0,IMPLEMENTATION,// TODO: don't calculate the same value 3 times
50758,jruby-1.4.0,IMPLEMENTATION,// TODO: notify threads waiting on descriptors/IO? probably not...
50759,jruby-1.4.0,IMPLEMENTATION,// FIXME: When we get JNA3 we need to properly write this to errno.
50760,jruby-1.4.0,IMPLEMENTATION,"// FIXME: This needs to happen for lambdas //            args.checkArgCount(runtime, parameters.length);"
50761,jruby-1.4.0,IMPLEMENTATION,// FIXME: add text mode to mode flags
50762,jruby-1.4.0,IMPLEMENTATION,// TODO: Ruby unlocks the string here
50763,jruby-1.4.0,IMPLEMENTATION,// TODO: call ruby method
50764,jruby-1.4.0,IMPLEMENTATION,// FIXME: don't use RubyIO for this
50765,jruby-1.4.0,IMPLEMENTATION,// TODO: Something about pipe buffer length here
50766,jruby-1.4.0,IMPLEMENTATION,// TODO: MRI also can hadle Bignum here
50767,jruby-1.4.0,IMPLEMENTATION,"// TODO: Ruby truncates string to specific size here, but our bytelist should handle this already?"
50768,jruby-1.4.0,IMPLEMENTATION,// TODO: must override in RubyModule to pick up constants
50769,jruby-1.4.0,IMPLEMENTATION,// TODO: handle errors in buffered write by retrying until finished or file is closed
50770,jruby-1.4.0,IMPLEMENTATION,// FIXME: missing arity check
50771,jruby-1.4.0,IMPLEMENTATION,// TODO: must override in RubyModule to pick up constants
50772,jruby-1.4.0,IMPLEMENTATION,// TODO: check the return value here
50773,jruby-1.4.0,IMPLEMENTATION,// TODO: this isn't handling multibyte yet
50774,jruby-1.4.0,IMPLEMENTATION,// TODO: SafeStringValue here
50775,jruby-1.4.0,IMPLEMENTATION,// TODO: no need to calculate every time.
50776,jruby-1.4.0,IMPLEMENTATION,// TODO: This should be something else like a tCHAR
50777,jruby-1.4.0,IMPLEMENTATION,"// FIXME: This needs to happen for lambdas //            args.checkArgCount(runtime, parameters.length);"
50778,jruby-1.4.0,IMPLEMENTATION,// TODO: Ruby re-checks that the buffer string hasn't been modified
50779,jruby-1.4.0,TEST,// ?R  | boolean | True if file is readable by the real uid/gid of the caller // FIXME: Need to implement an readable_real_p in FileTest
50780,jruby-1.4.0,TEST,// ?W  | boolean | True if file1 exists and is writable by the real uid/gid // FIXME: Need to implement an writable_real_p in FileTest
50781,jruby-1.4.0,TEST,// TODO add test methods here. The name must begin with 'test'. For example:
50782,jruby-1.4.0,TEST,"// if the method is extending something, then we have // to test if the handler is initialized..."
50783,jruby-1.4.0,TEST,// TODO make an assert here
50784,jruby-1.4.0,TEST,// TODO: Make into an assert once I get things like blockbodynodes to be implicit nil
55060,sql12,DEFECT,"/**
	 * TODO: this is a bug in the code at the moment.  If table ""test"" isn't qualified then this test passes - 
	 * so we need to beef up qualified tablename handling.
	 */"
55061,sql12,DEFECT,"// Cast to int required as Dimension::setSize(double,double) // doesn't appear to do anything in JDK1.2.2."
55062,sql12,DEFECT,"/*
       * This won't work on Derby where non-varchar columns cannot be altered
       * among other restrictions.
       * 
       * TableColumnInfo nullintVC = getVarcharColumn(""nullint"", true, ""defVal"",
       * ""A varchar comment""); String alterColTypeSQL =
       * dialect.getColumnTypeAlterSQL(firstCol, nullintVC); runSQL(session,
       * alterColTypeSQL);
       */"
55063,sql12,DEFECT,"// The following query produces a result that should be editable, but it currently isn't"
55064,sql12,DEFECT,// We know this fails - Bug# 1700093
55065,sql12,DEFECT,// installColorsAndFont needs to be run twice. Background and foreground // colors only work if run after the super call but font only works if run // before the super call. May be a bug in JDK 1.4
55066,sql12,DEFECT,"// TODO: Remove this when Frontbase bug gets fixed. // For some reason, Frontbase renames the unique indexes to a generated value.  Since we don't  // know what that new name for the index is, skip dropping it for now."
